host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,accommodates,bathrooms_text,bedrooms,beds,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_Entire,property_type_Other,property_type_Private,property_type_Room,property_type_Shared,Backyard,Baking sheet,Bathtub,Bed linens,Board games,Body soap,Books and reading material,Carbon monoxide alarm,Central heating,Cleaning products,Clothing storage: closet,Coffee Facilities,Coffee maker,Cooking basics,Crib,Dedicated workspace,Dining table,Dishes and silverware,Dishwasher,Dryer,Drying rack for clothing,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,First aid kit,Free parking on premises,Free street parking,Free washer – In unit,Freezer,Hangers,Heating,High chair,Host greets you,Hot water,Hot water kettle,Indoor fireplace,Iron,Kitchen,Laundromat nearby,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outdoor furniture,Oven,Pack ’n play/Travel crib,Paid parking off premises,Pets allowed,Private entrance,Refrigerator,Room-darkening shades,Self check-in,Shower gel,Single level home,Smoke alarm,Soap,Stove,TV,Toaster,Washer,WiFi,Wine glasses,reviews_pc1,availability_pc1,nights_pc1
4,1.0,0.94,1,1,1,2,1,1,Liberton West and Braid Hills,2,1.5,1.0,1.0,1.6020599913279623,1,34,17,0,0,1,0,1,0,0.83,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.4569969794365994,-2.6510152747999216,-2.29121242739313
4,1.0,1.0,1,1,1,2,1,1,Stenhouse and Saughton Mains,7,1.0,3.0,5.0,2.037426497940624,1,126,41,0,1,1,1,0,0,3.04,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,-1.1909878714237736,0.19507365659939083,1.0230571662050363
4,1.0,1.0,0,40,112,2,1,1,"Old Town, Princes Street and Leith Street",2,1.0,1.0,1.0,1.99563519459755,1,132,57,4,0,34,34,0,0,3.24,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0.1723540525795236,-1.792913609820039,-1.1984564183191784
4,1.0,1.0,1,1,1,2,1,0,Deans Village,4,1.0,2.0,2.0,2.2174839442139063,1,16,3,0,0,1,1,0,0,0.39,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-1.4802294405581493,-2.046889412013094,1.059363549477413
4,0.96,0.98,1,42,77,3,1,1,New Town East and Gayfield,6,2.0,3.0,3.0,2.342422680822206,1,74,16,0,1,16,16,0,0,1.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,-0.4171987764871534,2.269981552068362,-2.187743393320719
1,0.25,1.0,0,1,2,1,1,1,Western Harbour and Leith Docks,2,1.0,1.0,1.0,1.6901960800285136,1,11,0,0,1,1,0,1,0,0.26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,-1.5417088806133272,-2.5843025539331377,0.761166511620722
4,1.0,0.97,1,1,1,2,1,1,New Town West,8,1.0,3.0,4.0,2.3324384599156054,1,67,24,1,0,1,1,0,0,1.61,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,-1.1847831568453764,-1.3596944626301541,0.592650542108974
4,0.99,0.99,1,7,7,2,1,1,"Old Town, Princes Street and Leith Street",10,1.0,1.0,10.0,1.99563519459755,1,756,296,25,1,7,0,1,0,18.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.3463923931647564,3.0044878660670644,-1.9507243586743812
4,0.99,0.99,1,7,7,2,1,1,"Old Town, Princes Street and Leith Street",8,1.0,1.0,8.0,1.6812412373755872,1,276,209,36,1,7,0,1,0,6.79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0.15371173273076327,2.952315973212424,-1.9504769286885948
4,0.99,0.99,1,7,7,2,1,1,"Old Town, Princes Street and Leith Street",6,1.0,1.0,6.0,1.7403626894942439,1,53,26,3,1,7,0,1,0,1.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0.5039865078050807,1.6909575249816422,-2.084308431758164
4,0.99,0.99,1,7,7,2,1,1,"Old Town, Princes Street and Leith Street",8,1.0,1.0,8.0,1.724275869600789,1,52,36,6,1,7,0,1,0,1.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.05324222460657614,3.0044878660670644,-1.9508068353363102
4,0.99,0.99,1,7,7,2,1,1,"Old Town, Princes Street and Leith Street",10,1.0,1.0,10.0,1.6901960800285136,1,78,42,2,1,7,0,1,0,1.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.06840968244304577,2.4244514953557847,-1.9503119753647362
4,0.99,0.99,1,7,7,2,1,1,"Old Town, Princes Street and Leith Street",8,1.0,1.0,8.0,2.59659709562646,1,44,27,1,1,7,0,1,0,1.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0.16476701895026988,0.7242472811631342,-1.541784955029721
4,1.0,0.97,1,1,2,3,1,1,Marchmont East and Sciennes,3,1.0,2.0,2.0,2.330413773349191,1,20,15,1,0,1,0,1,0,0.48,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,-1.5945202747397524,1.114862944299841,0.20873869032202563
4,1.0,1.0,1,4,4,2,1,1,Newington and Dalkeith Road,2,2.0,1.0,1.0,1.9590413923210936,1,12,7,0,1,4,0,4,0,0.29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,-1.976543000900233,-0.46823260675920886,1.19605166891637
4,0.9,1.0,0,4,4,3,1,1,Deans Village,2,1.0,1.0,1.0,2.164352855784437,1,43,9,1,1,4,0,0,0,1.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1.4259797907447482,2.270628874359769,0.7974728948930986
4,0.9,1.0,0,4,4,3,1,1,Deans Village,2,1.0,1.0,1.0,2.2095150145426308,1,80,11,1,1,4,0,0,0,1.97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0.7227789881851185,2.2231309105112262,0.7974728948930986
4,0.9,1.0,0,4,4,3,1,1,Deans Village,3,1.0,1.0,2.0,2.380211241711606,1,8,0,0,1,4,0,0,0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3.3477072768407012,2.1555497770881167,0.7974728948930986
4,0.9,1.0,0,4,4,3,1,1,Deans Village,2,1.0,1.0,2.0,2.173186268412274,1,11,3,0,1,4,0,0,0,0.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.6735304759318651,1.8200598556506487,0.7974728948930986
4,1.0,1.0,1,1,1,2,1,1,Moredun and Craigour,2,1.0,1.0,1.0,1.6434526764861874,1,45,27,0,0,1,0,1,0,1.09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,-0.1669725604796478,-0.7639528086547189,0.42632836986499434
4,0.99,0.99,0,82,96,3,1,1,Marchmont East and Sciennes,2,1.0,1.0,1.0,1.9867717342662448,1,8,0,0,1,67,39,28,0,0.19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1.7989423689576471,-2.7381532305138054,0.761166511620722
4,1.0,0.99,1,1,1,2,1,1,"Old Town, Princes Street and Leith Street",2,1.0,1.0,1.0,2.0791812460476247,1,40,26,4,0,1,1,0,0,0.96,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,-1.4044822917493491,-0.6073400958686761,0.6174096838987465
4,1.0,1.0,1,1,1,2,1,1,Deans Village,2,1.0,1.0,2.0,2.0755469613925306,1,123,71,2,0,1,1,0,0,3.08,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,-1.9220086024193659,-0.8734398886421284,0.4300645966757103
4,1.0,1.0,1,2,2,2,1,1,Shandon,2,1.0,1.0,1.0,1.968482948553935,1,38,16,4,0,2,2,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,-1.6970945886079851,1.0548013707323736,0.7485324001080063
4,0.98,0.99,0,173,422,3,1,1,Marchmont West,4,2.0,2.0,2.0,2.167317334748176,1,23,4,0,0,151,142,9,0,0.55,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,4.661002578893128,-0.5707185923482262,1.0807845623953534
4,0.86,0.88,1,1,1,2,1,1,Marchmont East and Sciennes,5,1.0,3.0,4.0,2.2329961103921536,1,38,1,0,0,1,1,0,0,0.92,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,-0.843548573220273,-0.8937003326706836,1.0230571662050363
4,0.9,1.0,0,1,1,2,1,1,Leith (Albert Street),2,1.0,1.0,1.0,1.7708520116421442,1,75,42,0,1,1,1,0,0,1.87,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.8914270665430533,-1.0945384964979805,0.5500368141090038
4,1.0,1.0,1,1,1,2,1,1,Great Junction Street,4,1.5,1.0,2.0,1.9444826721501687,1,63,54,4,1,1,1,0,0,1.55,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0.31395947613612735,0.3342006695357113,0.35643664466397473
4,1.0,1.0,0,1,2,2,1,1,Tollcross,4,1.0,2.0,2.0,2.1760912590556813,1,49,19,1,0,1,1,0,0,1.18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.9627942830071886,1.982859563870422,-1.9595971240619525
4,1.0,0.97,1,1,2,2,1,1,"Jewel, Brunstane and Newcraighall",2,1.0,1.0,1.0,1.7403626894942439,1,66,21,0,0,1,1,0,0,1.58,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,-2.1376640670924725,-2.7381532305138054,-2.2852940888331332
4,0.99,0.99,0,82,96,3,1,1,"Old Town, Princes Street and Leith Street",2,1.0,1.0,1.0,2.0718820073061255,1,82,6,0,0,67,39,28,0,2.01,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,-0.3842972941755472,-2.7381532305138054,0.4546169442889855
4,1.0,0.99,1,31,33,3,1,1,Deans Village,6,3.0,3.0,3.0,2.545307116465824,1,40,26,1,0,29,29,0,0,1.08,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,-1.2661296132256257,-2.7381532305138054,-1.99910084542468
2,0.75,0.46,0,1,1,2,1,1,Liberton East,4,1.0,2.0,2.0,2.361727836017593,1,18,3,0,0,1,1,0,0,0.44,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,-1.0413012801568298,2.7619834989247796,1.2849478207893499
3,1.0,0.5,0,1,4,2,1,1,"Inverleith, Goldenacre and Warriston",7,2.0,3.0,3.0,2.496929648073215,1,6,2,0,0,1,1,0,0,0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,-0.7552208260237188,-2.7381532305138054,-2.014525926408824
4,1.0,0.99,1,4,7,2,1,1,Abbeyhill,5,2.0,2.0,3.0,2.123851640967086,1,117,61,2,0,4,4,0,0,3.38,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,-1.0547815158062286,0.11641305003106579,1.2849478207893499
2,1.0,1.0,0,1,1,2,1,1,Morningside,6,2.0,3.0,3.0,2.5171958979499744,1,20,14,2,0,1,1,0,0,0.54,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,-1.6442893587083556,0.49028136340414147,1.0230571662050363
3,1.0,0.0,0,1,1,2,1,0,"Canongate, Southside and Dumbiedykes",2,1.0,1.0,1.0,2.2600713879850747,1,12,0,0,0,1,1,0,0,0.29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,-2.3284626985541887,-1.2696561008208773,-1.8665674624089061
4,1.0,1.0,0,1,1,2,1,1,Deans Village,3,1.0,1.0,2.0,2.0644579892269186,1,80,30,1,1,1,1,0,0,1.93,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1.1354758786909163,1.5080567906507105,1.3763164813062787
4,1.0,1.0,0,40,112,2,1,1,Stockbridge,2,1.0,1.0,1.0,2.0,1,70,23,4,0,34,34,0,0,1.68,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.6400850898759787,-0.27930110684796605,-1.108324012124224
4,1.0,0.98,0,11,11,2,1,1,Hillside and Calton Hill,4,1.0,2.0,2.0,2.0530784434834195,1,202,51,2,0,9,9,0,0,4.87,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,2.040964414439183,0.9627108381991102,0.9341610143320568
4,1.0,1.0,0,1,1,2,1,1,Restalrig and Lochend,2,1.5,1.0,1.0,1.6232492903979006,1,55,32,3,1,1,0,1,0,1.36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,2.1972192703880284,-1.346065940806734,0.6115990463829662
4,1.0,1.0,1,1,1,2,1,1,The Shore and Constitution Street,2,1.0,1.0,1.0,1.8750612633917,1,36,24,3,1,1,0,1,0,0.89,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,-2.158831667092008,0.198933376185225,0.7031639316921712
3,1.0,0.85,1,1,1,3,1,1,Easter Road and Hawkhill Avenue,2,1.5,1.0,1.0,2.2430380486862944,1,29,12,1,0,1,1,0,0,0.72,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-1.6908439364709007,-1.1301944393575731,1.2849478207893499
4,1.0,1.0,1,1,3,2,1,1,South Gyle,2,1.0,1.0,1.0,1.9294189257142926,1,46,46,3,0,1,0,1,0,9.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,-1.7965561565768884,1.6948993150111211,0.16817394209139663
3,1.0,0.56,0,1,2,2,1,1,Prestonfield,2,1.0,1.0,1.0,1.6020599913279623,1,6,5,1,0,1,0,1,0,0.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-2.237465959693956,1.490019356352643,2.332510439126603
3,1.0,0.97,1,15,38,2,1,1,Deans Village,4,2.0,2.0,2.0,2.1931245983544616,1,27,15,0,0,15,15,0,0,0.67,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-1.455412926996729,0.47716711441734516,-1.723178214890485
4,1.0,0.99,1,10,11,2,1,1,Hillside and Calton Hill,4,1.0,1.0,2.0,1.8325089127062364,1,166,61,5,0,10,10,0,0,4.06,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,-0.8118915011062887,-0.9448123351233938,0.5005482502201568
4,1.0,1.0,0,1,2,3,1,1,"Canongate, Southside and Dumbiedykes",4,1.0,1.0,2.0,2.2121876044039577,1,67,19,0,1,1,1,0,0,1.62,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,2.0610473049432523,1.460760315418766,1.0230571662050363
3,0.83,1.0,0,1,1,2,1,1,Fernieside and Moredun South,8,1.0,3.0,6.0,2.380211241711606,1,57,10,0,1,1,1,0,0,1.38,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0.5138460492059285,0.16599554326447472,0.761166511620722
