host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,accommodates,bathrooms_text,bedrooms,beds,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_Entire,property_type_Other,property_type_Private,property_type_Room,property_type_Shared,Backyard,Baking sheet,Bathtub,Bed linens,Board games,Body soap,Books and reading material,Carbon monoxide alarm,Central heating,Cleaning products,Clothing storage: closet,Coffee Facilities,Coffee maker,Cooking basics,Crib,Dedicated workspace,Dining table,Dishes and silverware,Dishwasher,Dryer,Drying rack for clothing,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,First aid kit,Free parking on premises,Free street parking,Free washer – In unit,Freezer,Hangers,Heating,High chair,Host greets you,Hot water,Hot water kettle,Indoor fireplace,Iron,Kitchen,Laundromat nearby,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outdoor furniture,Oven,Pack ’n play/Travel crib,Paid parking off premises,Pets allowed,Private entrance,Refrigerator,Room-darkening shades,Self check-in,Shower gel,Single level home,Smoke alarm,Soap,Stove,TV,Toaster,Washer,WiFi,Wine glasses,reviews_pc1,availability_pc1,nights_pc1
4,1.0,1.0,0,1,1,3,1,1,6,2.0,3.0,3.0,2.3521825181113627,1,14,7,0,1,1,1,0,0,0.38,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0.4468781686548745,-0.8905297326983431,1.0230571662050916
4,1.0,1.0,1,5,7,2,1,1,4,2.0,2.0,2.0,2.2041199826559246,1,80,61,4,1,5,4,1,0,2.12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,-0.7346008343848481,0.026270233827310887,1.010836914796422
4,1.0,1.0,0,3,3,2,1,1,4,2.0,2.0,3.0,2.250420002308894,1,50,36,1,1,3,3,0,0,1.36,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.1458742748371722,3.7005315109206056,-2.2061470853431424
4,1.0,1.0,1,1,2,2,1,1,3,1.0,1.0,2.0,1.8325089127062364,1,62,29,3,1,1,1,0,0,1.79,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-1.9610559581392848,-1.7197940088906833,1.0230571662050916
4,0.94,0.91,0,7,9,3,1,1,2,1.0,1.0,1.0,2.0863598306747484,1,787,185,26,0,7,5,0,0,21.39,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,-1.4427649433578051,2.881487379352965,0.6478865680806176
2,1.0,0.96,0,1,1,2,1,1,7,1.0,3.0,5.0,2.2624510897304293,1,85,57,4,0,1,1,0,0,2.44,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1.4116495740063026,-0.6813936557580577,-1.2259114865937626
4,1.0,1.0,1,8,8,3,1,1,6,2.0,3.0,4.0,2.3979400086720375,1,88,45,2,0,1,1,0,0,2.38,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,-0.5170471254573048,1.8976922805466698,0.4386045436716633
4,1.0,1.0,1,5,7,2,1,1,2,1.0,1.0,1.0,2.3010299956639813,1,25,1,0,1,5,4,1,0,0.66,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-1.7531028373614077,-0.5950361822459675,1.1206120227740899
4,1.0,1.0,1,5,7,2,1,1,2,1.0,1.0,1.0,2.3010299956639813,1,36,2,0,1,5,4,1,0,0.96,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,-1.745495308304424,-0.8700995087828153,1.1206120227740899
4,1.0,1.0,0,11,15,3,1,1,6,1.0,2.0,3.0,2.060697840353612,1,95,51,3,1,3,2,1,0,2.55,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0.7700764248034767,-0.9376499147743613,0.6300783218430691
3,1.0,0.95,0,1,2,1,1,1,2,1.5,1.0,1.0,1.7403626894942439,1,12,2,2,0,1,1,0,0,0.32,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,-1.8194543453871816,-1.6419158703788632,1.0230571662050916
4,1.0,1.0,1,1,1,2,1,1,2,1.0,1.0,1.0,2.0569048513364727,1,48,13,0,0,1,1,0,0,1.28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,-1.235882345122986,0.5309739720156021,0.430064596675741
4,1.0,0.98,1,3,3,2,1,1,4,1.0,1.0,3.0,2.1789769472931693,1,75,48,1,0,3,3,0,0,2.63,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,-0.042003353408099055,1.5952575138925913,-2.092151733720926
4,1.0,1.0,1,1,1,2,1,1,2,1.0,1.0,1.0,1.9084850188786497,1,148,56,3,1,1,1,0,0,3.97,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,-2.1408296315734225,-0.5863112440854983,1.2849478207894027
4,1.0,1.0,0,34,49,3,1,1,4,1.0,2.0,2.0,2.0569048513364727,1,45,22,2,0,27,27,0,0,1.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0.7544684057447093,-2.007746730548835,-1.1083240121242686
4,0.98,0.99,0,173,422,3,1,1,5,1.0,2.0,3.0,2.03342375548695,1,48,26,0,0,151,142,9,0,1.29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,6.616213713132176,1.8532661373366206,0.9945793909683521
4,1.0,0.81,0,1,1,2,1,1,4,2.0,2.0,2.0,1.954242509439325,1,22,14,0,0,1,1,0,0,0.59,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,2.0553062415371417,-2.738153230513809,1.0461086451423598
4,1.0,0.99,1,10,11,2,1,1,4,1.0,2.0,2.0,2.1271047983648077,1,138,78,5,0,10,10,0,0,3.72,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1.7491230619116762,-0.22516786638198677,-0.4697083064185456
4,1.0,0.99,0,51,59,2,1,1,5,1.0,2.0,2.0,2.296665190261531,1,30,15,0,1,48,48,0,0,0.81,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1.6594475610526036,0.22720794080212423,-1.4668282243611057
4,0.92,0.99,0,6,6,2,1,1,2,1.0,1.0,1.0,2.3010299956639813,1,17,1,0,1,6,0,6,0,0.59,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1.2385038606123018,1.0850833055374578,-1.4067496847211094
4,0.92,0.99,0,6,6,2,1,1,2,1.0,1.0,2.0,2.3010299956639813,1,24,9,1,1,6,0,6,0,0.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1.3635420355169185,1.1708228482662493,-1.4067496847211094
4,0.9,1.0,1,1,1,3,1,1,2,1.0,1.0,1.0,1.6434526764861874,1,54,25,4,1,1,0,1,0,1.43,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,-0.7636254788677459,2.253271917461795,0.8176576534891227
4,1.0,1.0,0,1,1,2,1,1,4,2.0,2.0,2.0,2.1522883443830563,1,168,96,7,0,1,1,0,0,4.55,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.3226886221603152,0.9410190143538504,0.8176576534891227
4,0.92,0.99,0,6,6,2,1,1,4,1.0,1.0,3.0,2.3010299956639813,1,19,9,0,1,6,0,6,0,0.52,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1.8159569936848472,3.0445872450675813,-1.4067496847211094
4,0.92,0.99,0,6,6,2,1,1,2,1.0,1.0,1.0,2.3010299956639813,1,15,5,0,1,6,0,6,0,0.52,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0.684225173042413,1.295000657700528,-1.4067496847211094
4,0.92,0.99,0,6,6,2,1,1,3,1.0,1.0,2.0,2.3010299956639813,1,13,8,0,1,6,0,6,0,0.47,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,2.087765838048002,1.9873022035635433,-1.4067496847211094
4,0.92,0.99,0,6,6,2,1,1,2,1.0,1.0,1.0,2.3010299956639813,1,42,6,0,1,6,0,6,0,1.17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,3.860400942300983,0.22812226547969383,-1.4067496847211094
4,1.0,0.98,0,1,1,2,1,1,4,1.0,2.0,3.0,2.123851640967086,1,58,33,0,0,1,1,0,0,1.56,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1.4137911646481156,1.0360798058892433,1.1556821517244913
4,1.0,0.99,1,2,2,2,1,1,4,2.0,2.0,2.0,2.0453229787866576,1,139,64,3,0,2,2,0,0,3.84,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,-1.0909400470121795,2.4786935259266087,1.0230571662050916
4,1.0,1.0,1,2,6,2,1,1,2,1.0,1.0,1.0,2.113943352306837,1,7,6,0,0,2,1,1,0,0.19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,-2.4770878184104586,-0.302000473526431,1.2849478207894027
4,1.0,0.92,1,1,1,2,1,1,2,1.5,1.0,1.0,1.6334684555795864,1,104,33,3,0,1,0,1,0,2.84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.56312231963389,-2.738153230513809,-2.5649397590975256
2,1.0,0.89,0,1,1,2,1,1,5,1.0,3.0,3.0,2.0827853703164503,1,65,19,0,0,1,1,0,0,1.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,4.15025840716701,-0.08478092080619455,0.8676221438876793
4,1.0,0.94,0,40,56,2,1,1,4,1.0,2.0,2.0,2.100370545117563,1,42,27,1,1,10,9,1,0,1.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1.668271183659123,-0.5305184155250192,1.0660918023427897
4,1.0,1.0,1,2,2,2,1,1,3,1.0,2.0,2.0,2.1492191126553797,1,65,28,1,0,1,1,0,0,1.74,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,-2.134158750213932,-1.810095037375761,0.60605112544168
4,1.0,0.98,0,3,3,2,1,1,6,1.0,3.0,5.0,1.9590413923210936,1,33,12,3,0,3,3,0,0,0.91,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,-0.383080241376416,2.1074988567501878,1.0230571662050916
4,1.0,0.97,1,3,3,2,1,1,4,2.0,2.0,2.0,2.4712917110589387,1,106,52,1,0,3,3,0,0,2.84,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,-2.0479015972956085,0.40695037051908867,-1.8558167628029045
4,0.98,0.99,0,173,422,3,1,1,4,2.0,2.0,2.0,2.0827853703164503,1,32,8,0,1,151,142,9,0,0.87,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,6.1802782340302205,1.679267427343076,0.9945793909683521
4,1.0,1.0,0,40,112,2,1,1,2,1.0,1.0,1.0,2.037426497940624,1,29,12,0,0,34,34,0,0,0.78,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,-0.13037424019958768,0.5383231798744856,-1.0194278602512892
4,0.98,0.99,0,173,422,3,1,1,4,2.0,2.0,3.0,2.0530784434834195,1,63,25,2,1,151,142,9,0,1.72,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0.8557937338108577,0.6295948651176401,0.9945793909683521
4,0.96,1.0,0,1,1,2,1,1,4,1.0,1.0,4.0,1.9493900066449128,1,307,133,5,1,1,1,0,0,8.46,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,-0.1006097180927833,-1.0552036511959142,0.76116651162078
3,1.0,1.0,1,2,5,3,1,1,2,1.0,1.0,1.0,1.6901960800285136,1,26,17,0,0,2,1,1,0,0.72,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.2341129116000867,-1.655218275433099,0.430064596675741
4,1.0,1.0,1,1,1,3,1,1,4,1.0,1.0,2.0,2.164352855784437,1,138,57,3,1,1,1,0,0,3.73,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,-0.9807142910878374,0.6872089842774001,1.0230571662050916
3,1.0,0.93,1,1,1,2,1,1,2,1.0,1.0,1.0,2.012837224705172,1,37,11,0,0,1,0,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-1.0116876684319878,0.4258585345949994,1.2849478207894027
4,1.0,0.94,1,2,2,3,1,1,4,1.0,2.0,2.0,2.255272505103306,1,23,10,2,1,2,2,0,0,0.64,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,-0.23205814364749988,0.12089260843344175,0.785496977156881
4,1.0,0.92,1,1,1,1,1,0,2,2.5,1.0,1.0,1.8920946026904804,1,74,54,5,0,1,0,1,0,2.06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,-1.4996340419519771,2.0294242513243317,-2.4791238499775687
4,1.0,1.0,0,34,49,3,1,1,5,1.0,3.0,4.0,2.146128035678238,1,49,37,3,0,27,27,0,0,1.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,-0.04203581471223417,-2.6221459563715532,-1.1083240121242686
4,1.0,1.0,1,2,2,2,1,1,2,1.0,1.0,1.0,1.9731278535996986,1,115,80,3,1,2,0,2,0,3.14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-1.1201313411341731,-0.5598918077419525,0.16817394209142975
4,1.0,0.99,1,8,31,3,1,1,4,2.0,2.0,1.0,2.5634810853944106,1,23,5,0,0,8,8,0,0,0.63,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0.4891130251697293,3.3525096884938375,-1.3391378227687858
4,1.0,0.99,1,8,31,3,1,1,4,2.0,2.0,1.0,2.5563025007672873,1,42,17,2,0,8,8,0,0,1.15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,-0.5633775597614029,3.120495140209325,-1.3379006728398524
4,1.0,0.92,0,1,1,2,1,1,2,1.0,1.0,1.0,2.1760912590556813,1,37,23,0,0,1,1,0,0,1.99,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,-0.3599147473167587,-0.7787422104066463,0.8674205424921436
4,1.0,0.99,1,8,31,3,1,1,4,2.0,2.0,1.0,2.4983105537896004,1,46,24,0,0,8,8,0,0,1.26,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,2.120308355099999,2.540458769498044,-1.340292496035791
